ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
BG,2026-01-08,5,2026-01-14,97.51000213623048,105.45999908447266,5.31,8.15,active
FIX,2026-01-08,5,2026-01-14,971.489990234375,1053.0999755859375,-6.15,8.4,active
COP,2026-01-08,5,2026-01-14,98.72000122070312,100.33999633789062,5.09,1.64,active
STZ,2026-01-08,5,2026-01-14,147.9600067138672,156.36000061035156,5.32,5.68,active
DDOG,2026-01-08,5,2026-01-14,130.67999267578125,122.41000366210938,-7.61,-6.33,active
DE,2026-01-08,5,2026-01-14,500.7999877929688,512.0999755859375,5.39,2.26,active
FANG,2026-01-08,5,2026-01-14,147.66000366210938,153.72999572753906,5.13,4.11,active
GEV,2026-01-08,5,2026-01-14,628.4000244140625,644.1799926757812,-5.12,2.51,active
HAL,2026-01-08,5,2026-01-14,32.16999816894531,33.040000915527344,5.89,2.7,active
HII,2026-01-08,5,2026-01-14,378.4700012207031,415.3900146484375,6.18,9.76,active
IP,2026-01-08,5,2026-01-14,42.08000183105469,42.84000015258789,6.37,1.81,active
LHX,2026-01-08,5,2026-01-14,325.739990234375,342.8500061035156,5.16,5.25,active
LEN,2026-01-08,5,2026-01-14,109.5500030517578,121.38999938964844,5.41,10.81,active
LYB,2026-01-08,5,2026-01-14,47.63999938964844,52.0,6.08,9.15,active
MRNA,2026-01-08,5,2026-01-14,33.86000061035156,40.58000183105469,-5.66,19.85,active
OXY,2026-01-08,5,2026-01-14,43.22999954223633,44.31999969482422,5.46,2.52,active
PHM,2026-01-08,5,2026-01-14,123.16000366210938,130.72999572753906,5.0,6.15,active
PWR,2026-01-08,5,2026-01-14,413.1700134277344,437.07000732421875,-5.43,5.78,active
SNDK,2026-01-08,5,2026-01-14,334.5400085449219,387.80999755859375,-5.38,15.92,active
STX,2026-01-08,5,2026-01-14,284.4700012207031,312.2799987792969,-7.72,9.78,active
SW,2026-01-08,5,2026-01-14,42.29999923706055,42.7400016784668,6.71,1.04,active
TPL,2026-01-08,5,2026-01-14,302.95001220703125,326.92999267578125,7.66,7.92,active
WDC,2026-01-08,5,2026-01-14,187.67999267578125,215.0,-6.1,14.56,active
AMAT,2026-01-09,4,2026-01-14,301.17999267578125,301.8900146484375,6.94,0.24,active
APP,2026-01-09,4,2026-01-14,647.719970703125,617.760009765625,5.06,-4.63,active
BLDR,2026-01-09,4,2026-01-14,124.66000366210938,126.37999725341797,12.01,1.38,active
CEG,2026-01-09,4,2026-01-14,342.5199890136719,330.3800048828125,6.19,-3.54,active
CRH,2026-01-09,4,2026-01-14,131.3800048828125,121.88999938964844,5.4,-7.22,active
DHI,2026-01-09,4,2026-01-14,157.27999877929688,159.3000030517578,7.8,1.28,active
FICO,2026-01-09,4,2026-01-14,1665.530029296875,1616.2900390625,5.04,-2.96,active
INTC,2026-01-09,4,2026-01-14,45.54999923706055,48.720001220703125,10.8,6.96,active
KLAC,2026-01-09,4,2026-01-14,1400.0,1434.5,5.69,2.46,active
LRCX,2026-01-09,4,2026-01-14,218.3600006103516,208.7899932861328,8.66,-4.38,active
LEN,2026-01-09,4,2026-01-14,119.25,121.38999938964844,8.85,1.79,active
MU,2026-01-09,4,2026-01-14,345.0899963378906,333.3500061035156,5.53,-3.4,active
PHM,2026-01-09,4,2026-01-14,132.1999969482422,130.72999572753906,7.34,-1.11,active
SNDK,2026-01-09,4,2026-01-14,377.4100036621094,387.80999755859375,12.81,2.76,active
STX,2026-01-09,4,2026-01-14,304.010009765625,312.2799987792969,6.87,2.72,active
VST,2026-01-09,4,2026-01-14,166.3699951171875,168.97000122070312,10.47,1.56,active
WDC,2026-01-09,4,2026-01-14,200.4600067138672,215.0,6.81,7.25,active
WY,2026-01-09,4,2026-01-14,25.729999542236328,26.6200008392334,7.25,3.46,active
COF,2026-01-12,3,2026-01-14,233.1999969482422,234.4199981689453,-6.42,0.52,active
DXCM,2026-01-12,3,2026-01-14,70.9800033569336,69.69999694824219,5.31,-1.8,active
ON,2026-01-12,3,2026-01-14,58.75,60.58000183105469,-5.49,3.11,active
STX,2026-01-12,3,2026-01-14,321.4800109863281,312.2799987792969,5.75,-2.86,active
SYF,2026-01-12,3,2026-01-14,79.62999725341797,77.81999969482422,-8.36,-2.27,active
WDC,2026-01-12,3,2026-01-14,212.13999938964844,215.0,5.83,1.35,active
ADBE,2026-01-13,2,2026-01-14,309.92999267578125,304.44000244140625,-5.41,-1.77,active
AMD,2026-01-13,2,2026-01-14,220.97000122070312,223.60000610351562,6.39,1.19,active
ALL,2026-01-13,2,2026-01-14,197.6499938964844,196.02000427246094,-5.28,-0.82,active
ANET,2026-01-13,2,2026-01-14,129.92999267578125,125.08999633789062,5.27,-3.73,active
DVA,2026-01-13,2,2026-01-14,104.47000122070312,103.87000274658203,-5.11,-0.57,active
INTC,2026-01-13,2,2026-01-14,47.290000915527344,48.720001220703125,7.33,3.02,active
MRNA,2026-01-13,2,2026-01-14,39.59999847412109,40.58000183105469,17.02,2.47,active
PGR,2026-01-13,2,2026-01-14,205.0599975585937,205.5,-5.28,0.21,active
RVTY,2026-01-13,2,2026-01-14,110.13999938964844,111.5199966430664,6.02,1.25,active
CRM,2026-01-13,2,2026-01-14,241.0599975585937,239.57000732421875,-7.07,-0.62,active
SOLV,2026-01-13,2,2026-01-14,80.02999877929688,80.05000305175781,-6.61,0.02,active
SMCI,2026-01-13,2,2026-01-14,28.600000381469727,28.270000457763672,-5.05,-1.15,active
VTRS,2026-01-13,2,2026-01-14,13.369999885559082,13.149999618530273,5.44,-1.65,active
ABNB,2026-01-14,1,2026-01-14,132.7899932861328,132.7899932861328,-5.2,0.0,active
APP,2026-01-14,1,2026-01-14,617.760009765625,617.760009765625,-7.61,0.0,active
APTV,2026-01-14,1,2026-01-14,82.93000030517578,82.93000030517578,-6.03,0.0,active
BIIB,2026-01-14,1,2026-01-14,169.30999755859375,169.30999755859375,-5.04,0.0,active
DOW,2026-01-14,1,2026-01-14,28.26000022888184,28.260000228881836,6.44,-0.0,active
INTU,2026-01-14,1,2026-01-14,566.5999755859375,566.5999755859375,-6.39,0.0,active
LYB,2026-01-14,1,2026-01-14,52.0,52.0,6.84,0.0,active
MOS,2026-01-14,1,2026-01-14,27.63999938964844,27.639999389648438,5.46,-0.0,active
AMAT,2026-01-05,10,2026-01-15,284.32000732421875,319.0799865722656,5.75,12.23,completed
TECH,2026-01-05,10,2026-01-15,63.02999877929688,69.95999908447266,5.67,10.99,completed
XYZ,2026-01-05,10,2026-01-15,68.44000244140625,64.91999816894531,5.05,-5.14,completed
CVNA,2026-01-05,10,2026-01-15,430.1700134277344,460.8800048828125,7.48,7.14,completed
CNC,2026-01-05,10,2026-01-15,44.68999862670898,47.27000045776367,6.97,5.77,completed
CVX,2026-01-05,10,2026-01-15,163.889892578125,166.16000366210938,5.13,1.39,completed
COIN,2026-01-05,10,2026-01-15,254.9199981689453,239.27999877929688,7.77,-6.14,completed
EMR,2026-01-05,10,2026-01-15,142.86000061035156,148.02000427246094,5.18,3.61,completed
FFIV,2026-01-05,10,2026-01-15,272.0599975585937,273.989990234375,6.01,0.71,completed
GNRC,2026-01-05,10,2026-01-15,148.72000122070312,161.42999267578125,5.4,8.55,completed
HAL,2026-01-05,10,2026-01-15,31.940000534057617,32.779998779296875,7.91,2.63,completed
IBKR,2026-01-05,10,2026-01-15,71.56999969482422,73.68000030517578,6.46,2.95,completed
JBL,2026-01-05,10,2026-01-15,223.4199981689453,253.17999267578125,-7.06,13.32,completed
KLAC,2026-01-05,10,2026-01-15,1352.449951171875,1544.9599609375,6.12,14.23,completed
LRCX,2026-01-05,10,2026-01-15,194.759994506836,217.47000122070312,5.24,11.66,completed
LDOS,2026-01-05,10,2026-01-15,195.5500030517578,193.36000061035156,6.58,-1.12,completed
MPC,2026-01-05,10,2026-01-15,174.89999389648438,177.58999633789062,5.91,1.54,completed
MCO,2026-01-05,10,2026-01-15,526.9000244140625,539.6099853515625,5.6,2.41,completed
PSX,2026-01-05,10,2026-01-15,139.97999572753906,140.00999450683594,7.21,0.02,completed
HOOD,2026-01-05,10,2026-01-15,123.23999786376952,110.3499984741211,6.97,-10.46,completed
SLB,2026-01-05,10,2026-01-15,43.84000015258789,46.56999969482422,9.05,6.23,completed
TER,2026-01-05,10,2026-01-15,219.5,227.6999969482422,5.75,3.74,completed
TTD,2026-01-05,10,2026-01-15,40.11000061035156,36.22999954223633,6.45,-9.67,completed
URI,2026-01-05,10,2026-01-15,887.510009765625,926.5700073242188,5.02,4.4,completed
VLO,2026-01-05,10,2026-01-15,180.6100006103516,184.5800018310547,9.26,2.2,completed
AMAT,2026-01-05,9,2026-01-15,284.32000732421875,319.0799865722656,5.75,12.23,active
TECH,2026-01-05,9,2026-01-15,63.02999877929688,69.95999908447266,5.67,10.99,active
XYZ,2026-01-05,9,2026-01-15,68.44999694824219,64.91999816894531,5.07,-5.16,active
CVNA,2026-01-05,9,2026-01-15,430.05999755859375,460.8800048828125,7.45,7.17,active
CNC,2026-01-05,9,2026-01-15,44.68000030517578,47.27000045776367,6.94,5.8,active
CVX,2026-01-05,9,2026-01-15,163.85000610351562,166.16000366210938,5.1,1.41,active
COIN,2026-01-05,9,2026-01-15,254.9199981689453,239.27999877929688,7.77,-6.14,active
EMR,2026-01-05,9,2026-01-15,142.85000610351562,148.02000427246094,5.18,3.62,active
FFIV,2026-01-05,9,2026-01-15,272.0599975585937,273.989990234375,6.01,0.71,active
GNRC,2026-01-05,9,2026-01-15,148.67999267578125,161.42999267578125,5.37,8.58,active
HAL,2026-01-05,9,2026-01-15,31.920000076293945,32.779998779296875,7.84,2.69,active
IBKR,2026-01-05,9,2026-01-15,71.56999969482422,73.68000030517578,6.46,2.95,active
JBL,2026-01-05,9,2026-01-15,223.44000244140625,253.17999267578125,-7.05,13.31,active
KLAC,2026-01-05,9,2026-01-15,1352.449951171875,1544.9599609375,6.12,14.23,active
LRCX,2026-01-05,9,2026-01-15,194.759994506836,217.47000122070312,5.24,11.66,active
LDOS,2026-01-05,9,2026-01-15,195.4900054931641,193.36000061035156,6.55,-1.09,active
MPC,2026-01-05,9,2026-01-15,174.94000244140625,177.58999633789062,5.93,1.51,active
MCO,2026-01-05,9,2026-01-15,526.8800048828125,539.6099853515625,5.59,2.42,active
PSX,2026-01-05,9,2026-01-15,139.97999572753906,140.00999450683594,7.21,0.02,active
HOOD,2026-01-05,9,2026-01-15,123.23999786376952,110.3499984741211,6.97,-10.46,active
SLB,2026-01-05,9,2026-01-15,43.79999923706055,46.56999969482422,8.96,6.32,active
TER,2026-01-05,9,2026-01-15,219.5,227.6999969482422,5.75,3.74,active
TTD,2026-01-05,9,2026-01-15,40.11000061035156,36.22999954223633,6.45,-9.67,active
VLO,2026-01-05,9,2026-01-15,180.57000732421875,184.5800018310547,9.23,2.22,active
ALB,2026-01-06,8,2026-01-15,158.14999389648438,173.77999877929688,8.23,9.88,active
ARE,2026-01-06,8,2026-01-15,52.380001068115234,57.2599983215332,5.73,9.32,active
AIG,2026-01-06,8,2026-01-15,78.05999755859375,74.02999877929688,-7.49,-5.16,active
ADI,2026-01-06,8,2026-01-15,292.94000244140625,302.1000061035156,5.64,3.13,active
AXON,2026-01-06,8,2026-01-15,626.6500244140625,637.1900024414062,6.0,1.68,active
EPAM,2026-01-06,8,2026-01-15,218.3800048828125,215.24000549316406,5.7,-1.44,active
JCI,2026-01-06,8,2026-01-15,113.9499969482422,112.94999694824219,-6.24,-0.88,active
LRCX,2026-01-06,8,2026-01-15,206.9600067138672,217.47000122070312,6.26,5.08,active
MCHP,2026-01-06,8,2026-01-15,74.87000274658203,74.44999694824219,11.65,-0.56,active
MU,2026-01-06,8,2026-01-15,343.42999267578125,336.6300048828125,10.02,-1.98,active
MRNA,2026-01-06,8,2026-01-15,35.65999984741211,39.36000061035156,10.85,10.38,active
MPWR,2026-01-06,8,2026-01-15,1005.3800048828124,1009.5399780273438,5.27,0.41,active
NEM,2026-01-06,8,2026-01-15,109.1999969482422,114.20999908447266,5.48,4.59,active
NCLH,2026-01-06,8,2026-01-15,23.799999237060547,22.8700008392334,5.4,-3.91,active
NXPI,2026-01-06,8,2026-01-15,245.9499969482422,238.60000610351562,9.86,-2.99,active
ON,2026-01-06,8,2026-01-15,61.7599983215332,60.279998779296875,5.23,-2.4,active
Q,2026-01-06,8,2026-01-15,91.13999938964844,93.12000274658203,7.08,2.17,active
RCL,2026-01-06,8,2026-01-15,297.75,278.1099853515625,6.28,-6.6,active
SNDK,2026-01-06,8,2026-01-15,349.6300048828125,409.239990234375,27.56,17.05,active
STX,2026-01-06,8,2026-01-15,330.4200134277344,320.32000732421875,14.0,-3.06,active
SYK,2026-01-06,8,2026-01-15,366.3900146484375,362.489990234375,5.05,-1.06,active
TXN,2026-01-06,8,2026-01-15,192.1000061035156,189.1199951171875,8.43,-1.55,active
UBER,2026-01-06,8,2026-01-15,85.54000091552734,84.37999725341797,5.95,-1.36,active
WDC,2026-01-06,8,2026-01-15,219.3800048828125,222.10000610351562,16.77,1.24,active
APO,2026-01-07,7,2026-01-15,144.27999877929688,144.14999389648438,-5.51,-0.09,active
BX,2026-01-07,7,2026-01-15,153.58999633789062,160.80999755859375,-5.57,4.7,active
BLDR,2026-01-07,7,2026-01-15,105.0500030517578,128.9600067138672,-5.58,22.76,active
CSGP,2026-01-07,7,2026-01-15,61.65999984741211,63.380001068115234,-8.24,2.79,active
FSLR,2026-01-07,7,2026-01-15,241.1100006103516,243.63999938964844,-10.29,1.05,active
HPE,2026-01-07,7,2026-01-15,22.43000030517578,21.950000762939453,-5.72,-2.14,active
INTC,2026-01-07,7,2026-01-15,42.630001068115234,48.31999969482422,6.47,13.35,active
INVH,2026-01-07,7,2026-01-15,26.40999984741211,27.059999465942383,-6.01,2.46,active
NOC,2026-01-07,7,2026-01-15,577.010009765625,654.6099853515625,-5.5,13.45,active
NRG,2026-01-07,7,2026-01-15,148.91000366210938,158.5,-6.72,6.44,active
STX,2026-01-07,7,2026-01-15,308.260009765625,320.32000732421875,-6.71,3.91,active
SWKS,2026-01-07,7,2026-01-15,59.81999969482422,58.459999084472656,-9.73,-2.27,active
UHS,2026-01-07,7,2026-01-15,208.38999938964844,204.19000244140625,-6.02,-2.02,active
VST,2026-01-07,7,2026-01-15,154.60000610351562,180.17999267578125,-8.81,16.55,active
WDC,2026-01-07,7,2026-01-15,199.8800048828125,222.10000610351562,-8.89,11.12,active
APA,2026-01-08,6,2026-01-15,25.3700008392334,26.010000228881836,8.47,2.52,active
APTV,2026-01-08,6,2026-01-15,86.44999694824219,82.61000061035156,5.23,-4.44,active
ADSK,2026-01-08,6,2026-01-15,276.5799865722656,262.260009765625,-5.86,-5.18,active
BLDR,2026-01-08,6,2026-01-15,111.29000091552734,128.9600067138672,5.94,15.88,active
BG,2026-01-08,6,2026-01-15,97.51000213623048,108.83000183105469,5.31,11.61,active
FIX,2026-01-08,6,2026-01-15,971.489990234375,1091.0400390625,-6.15,12.31,active
COP,2026-01-08,6,2026-01-15,98.72000122070312,98.93000030517578,5.09,0.21,active
STZ,2026-01-08,6,2026-01-15,147.9600067138672,158.75,5.32,7.29,active
DDOG,2026-01-08,6,2026-01-15,130.67999267578125,120.86000061035156,-7.61,-7.51,active
DE,2026-01-08,6,2026-01-15,500.7999877929688,515.0399780273438,5.39,2.84,active
FANG,2026-01-08,6,2026-01-15,147.66000366210938,150.82000732421875,5.13,2.14,active
GEV,2026-01-08,6,2026-01-15,628.4000244140625,642.22998046875,-5.12,2.2,active
HAL,2026-01-08,6,2026-01-15,32.16999816894531,32.779998779296875,5.89,1.9,active
HII,2026-01-08,6,2026-01-15,378.4700012207031,418.8599853515625,6.18,10.67,active
IP,2026-01-08,6,2026-01-15,42.08000183105469,43.65999984741211,6.37,3.75,active
LHX,2026-01-08,6,2026-01-15,325.739990234375,340.4200134277344,5.16,4.51,active
LEN,2026-01-08,6,2026-01-15,109.5500030517578,122.25,5.41,11.59,active
LYB,2026-01-08,6,2026-01-15,47.63999938964844,50.880001068115234,6.08,6.8,active
MRNA,2026-01-08,6,2026-01-15,33.86000061035156,39.36000061035156,-5.66,16.24,active
OXY,2026-01-08,6,2026-01-15,43.22999954223633,43.16999816894531,5.46,-0.14,active
PHM,2026-01-08,6,2026-01-15,123.16000366210938,132.8699951171875,5.0,7.88,active
PWR,2026-01-08,6,2026-01-15,413.1700134277344,447.6400146484375,-5.43,8.34,active
SNDK,2026-01-08,6,2026-01-15,334.5400085449219,409.239990234375,-5.38,22.33,active
STX,2026-01-08,6,2026-01-15,284.4700012207031,320.32000732421875,-7.72,12.6,active
SW,2026-01-08,6,2026-01-15,42.29999923706055,43.33000183105469,6.71,2.43,active
TPL,2026-01-08,6,2026-01-15,302.95001220703125,330.94000244140625,7.66,9.24,active
WDC,2026-01-08,6,2026-01-15,187.67999267578125,222.10000610351562,-6.1,18.34,active
AMAT,2026-01-09,5,2026-01-15,301.17999267578125,319.0799865722656,6.94,5.94,active
APP,2026-01-09,5,2026-01-15,647.719970703125,606.989990234375,5.06,-6.29,active
BLDR,2026-01-09,5,2026-01-15,124.66000366210938,128.9600067138672,12.01,3.45,active
CEG,2026-01-09,5,2026-01-15,342.5199890136719,341.20001220703125,6.19,-0.39,active
CRH,2026-01-09,5,2026-01-15,131.3800048828125,122.55999755859375,5.4,-6.71,active
DHI,2026-01-09,5,2026-01-15,157.27999877929688,161.0,7.8,2.37,active
FICO,2026-01-09,5,2026-01-15,1665.530029296875,1581.18994140625,5.04,-5.06,active
INTC,2026-01-09,5,2026-01-15,45.54999923706055,48.31999969482422,10.8,6.08,active
KLAC,2026-01-09,5,2026-01-15,1400.0,1544.9599609375,5.69,10.35,active
LRCX,2026-01-09,5,2026-01-15,218.3600006103516,217.47000122070312,8.66,-0.41,active
LEN,2026-01-09,5,2026-01-15,119.25,122.25,8.85,2.52,active
MU,2026-01-09,5,2026-01-15,345.0899963378906,336.6300048828125,5.53,-2.45,active
PHM,2026-01-09,5,2026-01-15,132.1999969482422,132.8699951171875,7.34,0.51,active
SNDK,2026-01-09,5,2026-01-15,377.4100036621094,409.239990234375,12.81,8.43,active
STX,2026-01-09,5,2026-01-15,304.010009765625,320.32000732421875,6.87,5.36,active
VST,2026-01-09,5,2026-01-15,166.3699951171875,180.17999267578125,10.47,8.3,active
WDC,2026-01-09,5,2026-01-15,200.4600067138672,222.10000610351562,6.81,10.8,active
WY,2026-01-09,5,2026-01-15,25.729999542236328,26.799999237060547,7.25,4.16,active
COF,2026-01-12,4,2026-01-15,233.1999969482422,236.97000122070312,-6.42,1.62,active
DXCM,2026-01-12,4,2026-01-15,70.9800033569336,69.23999786376953,5.31,-2.45,active
ON,2026-01-12,4,2026-01-15,58.75,60.279998779296875,-5.49,2.6,active
STX,2026-01-12,4,2026-01-15,321.4800109863281,320.32000732421875,5.75,-0.36,active
SYF,2026-01-12,4,2026-01-15,79.62999725341797,77.69999694824219,-8.36,-2.42,active
WDC,2026-01-12,4,2026-01-15,212.13999938964844,222.10000610351562,5.83,4.7,active
ADBE,2026-01-13,3,2026-01-15,309.92999267578125,304.0899963378906,-5.41,-1.88,active
AMD,2026-01-13,3,2026-01-15,220.97000122070312,227.9199981689453,6.39,3.15,active
ALL,2026-01-13,3,2026-01-15,197.6499938964844,195.47000122070312,-5.28,-1.1,active
ANET,2026-01-13,3,2026-01-15,129.92999267578125,130.58999633789062,5.27,0.51,active
DVA,2026-01-13,3,2026-01-15,104.47000122070312,105.83999633789062,-5.11,1.31,active
INTC,2026-01-13,3,2026-01-15,47.290000915527344,48.31999969482422,7.33,2.18,active
MRNA,2026-01-13,3,2026-01-15,39.59999847412109,39.36000061035156,17.02,-0.61,active
PGR,2026-01-13,3,2026-01-15,205.0599975585937,203.52000427246094,-5.28,-0.75,active
RVTY,2026-01-13,3,2026-01-15,110.13999938964844,115.33000183105469,6.02,4.71,active
CRM,2026-01-13,3,2026-01-15,241.0599975585937,233.52999877929688,-7.07,-3.12,active
SOLV,2026-01-13,3,2026-01-15,80.02999877929688,80.44000244140625,-6.61,0.51,active
SMCI,2026-01-13,3,2026-01-15,28.600000381469727,29.420000076293945,-5.05,2.87,active
VTRS,2026-01-13,3,2026-01-15,13.369999885559082,12.84000015258789,5.44,-3.96,active
ABNB,2026-01-14,2,2026-01-15,132.7899932861328,132.60000610351562,-5.2,-0.14,active
APP,2026-01-14,2,2026-01-15,617.760009765625,606.989990234375,-7.61,-1.74,active
APTV,2026-01-14,2,2026-01-15,82.93000030517578,82.61000061035156,-6.03,-0.39,active
BIIB,2026-01-14,2,2026-01-15,169.30999755859375,168.57000732421875,-5.04,-0.44,active
DOW,2026-01-14,2,2026-01-15,28.26000022888184,27.940000534057617,6.44,-1.13,active
INTU,2026-01-14,2,2026-01-15,566.5999755859375,554.5800170898438,-6.39,-2.12,active
LYB,2026-01-14,2,2026-01-15,52.0,50.880001068115234,6.84,-2.15,active
MOS,2026-01-14,2,2026-01-15,27.63999938964844,27.579999923706055,5.46,-0.22,active
APH,2026-01-15,1,2026-01-15,154.22000122070312,154.22000122070312,5.09,0.0,active
AMAT,2026-01-15,1,2026-01-15,319.0799865722656,319.0799865722656,5.69,0.0,active
BLK,2026-01-15,1,2026-01-15,1156.6500244140625,1156.6500244140625,5.93,0.0,active
COIN,2026-01-15,1,2026-01-15,239.27999877929688,239.27999877929688,-6.48,0.0,active
KLAC,2026-01-15,1,2026-01-15,1544.9599609375,1544.9599609375,7.7,0.0,active
MS,2026-01-15,1,2026-01-15,191.22999572753903,191.22999572753906,5.78,0.0,active
NRG,2026-01-15,1,2026-01-15,158.5,158.5,5.79,0.0,active
HOOD,2026-01-15,1,2026-01-15,110.3499984741211,110.3499984741211,-7.79,0.0,active
SNDK,2026-01-15,1,2026-01-15,409.239990234375,409.239990234375,5.53,0.0,active
VST,2026-01-15,1,2026-01-15,180.17999267578125,180.17999267578125,6.63,0.0,active
AMAT,2026-01-05,10,2026-01-16,284.32000732421875,327.010009765625,5.75,15.01,completed
TECH,2026-01-05,10,2026-01-16,63.02999877929688,68.66999816894531,5.67,8.95,completed
XYZ,2026-01-05,10,2026-01-16,68.44999694824219,65.94999694824219,5.07,-3.65,completed
CVNA,2026-01-05,10,2026-01-16,430.05999755859375,443.1199951171875,7.45,3.04,completed
CNC,2026-01-05,10,2026-01-16,44.68000030517578,45.75,6.94,2.39,completed
CVX,2026-01-05,10,2026-01-16,163.85000610351562,166.25999450683594,5.1,1.47,completed
COIN,2026-01-05,10,2026-01-16,254.9199981689453,241.14999389648438,7.77,-5.4,completed
EMR,2026-01-05,10,2026-01-16,142.85000610351562,149.4600067138672,5.18,4.63,completed
FFIV,2026-01-05,10,2026-01-16,272.0599975585937,268.2200012207031,6.01,-1.41,completed
GNRC,2026-01-05,10,2026-01-16,148.67999267578125,160.85000610351562,5.37,8.19,completed
HAL,2026-01-05,10,2026-01-16,31.920000076293945,32.56999969482422,7.84,2.04,completed
IBKR,2026-01-05,10,2026-01-16,71.56999969482422,73.36000061035156,6.46,2.5,completed
JBL,2026-01-05,10,2026-01-16,223.44000244140625,251.2899932861328,-7.05,12.46,completed
KLAC,2026-01-05,10,2026-01-16,1352.449951171875,1567.8199462890625,6.12,15.92,completed
